# title : 2D Monitor  Intensity  n/s:
# x_label : div_y [deg]# y_label : div_z [deg]# x_range :     -1.000,      1.000# y_range :      -1.000e+00,  1.000e+00# Date: 2025-03-06  Time: 08:49:44
# Total Intensity:  7.489e+10 n/s   Trajectories:       1000
# Within binning :  2.847e+10 n/s   Trajectories:        444  (incl. filters and eval. time)
# Bunches: 1 of 1 written
    0.7500     0.5100   1.65997e+07  9.58383e+06        3
    0.7700     0.5100   0.00000e+00  0.00000e+00        0
    0.7900     0.5100   0.00000e+00  0.00000e+00        0
    0.8100     0.5100   0.00000e+00  0.00000e+00        0
    0.8300     0.5100   0.00000e+00  0.00000e+00        0
    0.8500     0.5100   5.35791e+00  5.35791e+00        1
    0.8700     0.5100   0.00000e+00  0.00000e+00        0
    0.8900     0.5100   0.00000e+00  0.00000e+00        0
    0.9100     0.5100   0.00000e+00  0.00000e+00        0
    0.9300     0.5100   0.00000e+00  0.00000e+00        0
    0.9500     0.5100   0.00000e+00  0.00000e+00        0
    0.9700     0.5100   0.00000e+00  0.00000e+00        0
    0.9900     0.5100   0.00000e+00  0.00000e+00        0

   -0.9900     0.5300   0.00000e+00  0.00000e+00        0
   -0.9700     0.5300   0.00000e+00  0.00000e+00        0
   -0.9500     0.5300   0.00000e+00  0.00000e+00        0
   -0.9300     0.5300   0.00000e+00  0.00000e+00        0
   -0.9100     0.5300   0.00000e+00  0.00000e+00        0
   -0.8900     0.5300   0.00000e+00  0.00000e+00        0
   -0.8700     0.5300   0.00000e+00  0.00000e+00        0
   -0.8500     0.5300   0.00000e+00  0.00000e+00        0
   -0.8300     0.5300   7.76939e+02  7.76939e+02        1
   -0.8100     0.5300   0.00000e+00  0.00000e+00        0
   -0.7900     0.5300   0.00000e+00  0.00000e+00        0
   -0.7700     0.5300   0.00000e+00  0.00000e+00        0
   -0.7500     0.5300   0.00000e+00  0.00000e+00        0
   -0.7300     0.5300   0.00000e+00  0.00000e+00        0
   -0.7100     0.5300   0.00000e+00  0.00000e+00        0
   -0.6900     0.5300   0.00000e+00  0.00000e+00        0
   -0.6700     0.5300   0.00000e+00  0.00000e+00        0
   -0.6500     0.5300   0.00000e+00  0.00000e+00        0
   -0.6300     0.5300   0.00000e+00  0.00000e+00        0
   -0.6100     0.5300   0.00000e+00  0.00000e+00        0
   -0.5900     0.5300   0.00000e+00  0.00000e+00        0
   -0.5700     0.5300   0.00000e+00  0.00000e+00        0
   -0.5500     0.5300   0.00000e+00  0.00000e+00        0
   -0.5300     0.5300   8.45994e+06  8.45994e+06        1
   -0.5100     0.5300   0.00000e+00  0.00000e+00        0
   -0.4900     0.5300   0.00000e+00  0.00000e+00        0
   -0.4700     0.5300   0.00000e+00  0.00000e+00        0
   -0.4500     0.5300   0.00000e+00  0.00000e+00        0
   -0.4300     0.5300   0.00000e+00  0.00000e+00        0
   -0.4100     0.5300   0.00000e+00  0.00000e+00        0
   -0.3900     0.5300   0.00000e+00  0.00000e+00        0
   -0.3700     0.5300   0.00000e+00  0.00000e+00        0
   -0.3500     0.5300   7.93370e+05  7.93370e+05        1
   -0.3300     0.5300   0.00000e+00  0.00000e+00        0
   -0.3100     0.5300   0.00000e+00  0.00000e+00        0
   -0.2900     0.5300   0.00000e+00  0.00000e+00        0
   -0.2700     0.5300   0.00000e+00  0.00000e+00        0
   -0.2500     0.5300   0.00000e+00  0.00000e+00        0
   -0.2300     0.5300   0.00000e+00  0.00000e+00        0
   -0.2100     0.5300   0.00000e+00  0.00000e+00        0
   -0.1900     0.5300   0.00000e+00  0.00000e+00        0
   -0.1700     0.5300   0.00000e+00  0.00000e+00        0
   -0.1500     0.5300   0.00000e+00  0.00000e+00        0
   -0.1300     0.5300   0.00000e+00  0.00000e+00        0
   -0.1100     0.5300   0.00000e+00  0.00000e+00        0
   -0.0900     0.5300   0.00000e+00  0.00000e+00        0
   -0.0700     0.5300   0.00000e+00  0.00000e+00        0
   -0.0500     0.5300   0.00000e+00  0.00000e+00        0
   -0.0300     0.5300   0.00000e+00  0.00000e+00        0
   -0.0100     0.5300   0.00000e+00  0.00000e+00        0
    0.0100     0.5300   0.00000e+00  0.00000e+00        0
    0.0300     0.5300   0.00000e+00  0.00000e+00        0
    0.0500     0.5300   0.00000e+00  0.00000e+00        0
    0.0700     0.5300   0.00000e+00  0.00000e+00        0
    0.0900     0.5300   0.00000e+00  0.00000e+00        0
    0.1100     0.5300   3.12808e+06  3.12808e+06        1
    0.1300     0.5300   0.00000e+00  0.00000e+00        0
    0.1500     0.5300   0.00000e+00  0.00000e+00        0
    0.1700     0.5300   0.00000e+00  0.00000e+00        0
    0.1900     0.5300   0.00000e+00  0.00000e+00        0
    0.2100     0.5300   0.00000e+00  0.00000e+00        0
    0.2300     0.5300   0.00000e+00  0.00000e+00        0
    0.2500     0.5300   0.00000e+00  0.00000e+00        0
    0.2700     0.5300   0.00000e+00  0.00000e+00        0
    0.2900     0.5300   0.00000e+00  0.00000e+00        0
    0.3100     0.5300   0.00000e+00  0.00000e+00        0
    0.3300     0.5300   0.00000e+00  0.00000e+00        0
    0.3500     0.5300   0.00000e+00  0.00000e+00        0
    0.3700     0.5300   0.00000e+00  0.00000e+00        0
    0.3900     0.5300   0.00000e+00  0.00000e+00        0
    0.4100     0.5300   0.00000e+00  0.00000e+00        0
    0.4300     0.5300   0.00000e+00  0.00000e+00        0
    0.4500     0.5300   7.86863e+08  7.86863e+08        1
    0.4700     0.5300   0.00000e+00  0.00000e+00        0
    0.4900     0.5300   0.00000e+00  0.00000e+00        0
    0.5100     0.5300   0.00000e+00  0.00000e+00        0
    0.5300     0.5300   0.00000e+00  0.00000e+00        0
    0.5500     0.5300   0.00000e+00  0.00000e+00        0
    0.5700     0.5300   0.00000e+00  0.00000e+00        0
    0.5900     0.5300   0.00000e+00  0.00000e+00        0
    0.6100     0.5300   0.00000e+00  0.00000e+00        0
    0.6300     0.5300   0.00000e+00  0.00000e+00        0
    0.6500     0.5300   0.00000e+00  0.00000e+00        0
    0.6700     0.5300   0.00000e+00  0.00000e+00        0
    0.6900     0.5300   0.00000e+00  0.00000e+00        0
    0.7100     0.5300   0.00000e+00  0.00000e+00        0
    0.7300     0.5300   0.00000e+00  0.00000e+00        0
    0.7500     0.5300   0.00000e+00  0.00000e+00        0
    0.7700     0.5300   0.00000e+00  0.00000e+00        0
    0.7900     0.5300   0.00000e+00  0.00000e+00        0
    0.8100     0.5300   0.00000e+00  0.00000e+00        0
    0.8300     0.5300   0.00000e+00  0.00000e+00        0
    0.8500     0.5300   0.00000e+00  0.00000e+00        0
    0.8700     0.5300   0.00000e+00  0.00000e+00        0
    0.8900     0.5300   0.00000e+00  0.00000e+00        0
    0.9100     0.5300   0.00000e+00  0.00000e+00        0
    0.9300     0.5300   0.00000e+00  0.00000e+00        0
    0.9500     0.5300   0.00000e+00  0.00000e+00        0
    0.9700     0.5300   0.00000e+00  0.00000e+00        0
    0.9900     0.5300   0.00000e+00  0.00000e+00        0

   -0.9900     0.5500   0.00000e+00  0.00000e+00        0
   -0.9700     0.5500   0.00000e+00  0.00000e+00        0
   -0.9500     0.5500   0.00000e+00  0.00000e+00        0
   -0.9300     0.5500   4.99346e+06  4.99346e+06        1
   -0.9100     0.5500   0.00000e+00  0.00000e+00        0
   -0.8900     0.5500   0.00000e+00  0.00000e+00        0
   -0.8700     0.5500   0.00000e+00  0.00000e+00        0
   -0.8500     0.5500   0.00000e+00  0.00000e+00        0
   -0.8300     0.5500   0.00000e+00  0.00000e+00        0
   -0.8100     0.5500   0.00000e+00  0.00000e+00        0
   -0.7900     0.5500   0.00000e+00  0.00000e+00        0
   -0.7700     0.5500   0.00000e+00  0.00000e+00        0
   -0.7500     0.5500   0.00000e+00  0.00000e+00        0
   -0.7300     0.5500   0.00000e+00  0.00000e+00        0
   -0.7100     0.5500   0.00000e+00  0.00000e+00        0
   -0.6900     0.5500   0.00000e+00  0.00000e+00        0
   -0.6700     0.5500   0.00000e+00  0.00000e+00        0
   -0.6500     0.5500   0.00000e+00  0.00000e+00        0
   -0.6300     0.5500   0.00000e+00  0.00000e+00        0
   -0.6100     0.5500   0.00000e+00  0.00000e+00        0
   -0.5900     0.5500   0.00000e+00  0.00000e+00        0
   -0.5700     0.5500   0.00000e+00  0.00000e+00        0
   -0.5500     0.5500   0.00000e+00  0.00000e+00        0
   -0.5300     0.5500   0.00000e+00  0.00000e+00        0
   -0.5100     0.5500   0.00000e+00  0.00000e+00        0
   -0.4900     0.5500   0.00000e+00  0.00000e+00        0
   -0.4700     0.5500   8.24728e+05  8.24728e+05        1
   -0.4500     0.5500   0.00000e+00  0.00000e+00        0
   -0.4300     0.5500   0.00000e+00  0.00000e+00        0
   -0.4100     0.5500   0.00000e+00  0.00000e+00        0
   -0.3900     0.5500   0.00000e+00  0.00000e+00        0
   -0.3700     0.5500   0.00000e+00  0.00000e+00        0
   -0.3500     0.5500   0.00000e+00  0.00000e+00        0
   -0.3300     0.5500   0.00000e+00  0.00000e+00        0
   -0.3100     0.5500   0.00000e+00  0.00000e+00        0
   -0.2900     0.5500   0.00000e+00  0.00000e+00        0
   -0.2700     0.5500   0.00000e+00  0.00000e+00        0
   -0.2500     0.5500   0.00000e+00  0.00000e+00        0
   -0.2300     0.5500   0.00000e+00  0.00000e+00        0
   -0.2100     0.5500   0.00000e+00  0.00000e+00        0
   -0.1900     0.5500   0.00000e+00  0.00000e+00        0
   -0.1700     0.5500   0.00000e+00  0.00000e+00        0
   -0.1500     0.5500   0.00000e+00  0.00000e+00        0
   -0.1300     0.5500   0.00000e+00  0.00000e+00        0
   -0.1100     0.5500   0.00000e+00  0.00000e+00        0
   -0.0900     0.5500   0.00000e+00  0.00000e+00        0
   -0.0700     0.5500   0.00000e+00  0.00000e+00        0
   -0.0500     0.5500   0.00000e+00  0.00000e+00        0
   -0.0300     0.5500   0.00000e+00  0.00000e+00        0
   -0.0100     0.5500   0.00000e+00  0.00000e+00        0
    0.0100     0.5500   0.00000e+00  0.00000e+00        0
    0.0300     0.5500   0.00000e+00  0.00000e+00        0
    0.0500     0.5500   4.29510e+03  4.29510e+03        1
    0.0700     0.5500   0.00000e+00  0.00000e+00        0
    0.0900     0.5500   0.00000e+00  0.00000e+00        0
    0.1100     0.5500   0.00000e+00  0.00000e+00        0
    0.1300     0.5500   0.00000e+00  0.00000e+00        0
    0.1500     0.5500   0.00000e+00  0.00000e+00        0
    0.1700     0.5500   0.00000e+00  0.00000e+00        0
    0.1900     0.5500   0.00000e+00  0.00000e+00        0
    0.2100     0.5500   0.00000e+00  0.00000e+00        0
    0.2300     0.5500   0.00000e+00  0.00000e+00        0
    0.2500     0.5500   0.00000e+00  0.00000e+00        0
    0.2700     0.5500   0.00000e+00  0.00000e+00        0
    0.2900     0.5500   0.00000e+00  0.00000e+00        0
    0.3100     0.5500   0.00000e+00  0.00000e+00        0
    0.3300     0.5500   0.00000e+00  0.00000e+00        0
    0.3500     0.5500   0.00000e+00  0.00000e+00        0
    0.3700     0.5500   0.00000e+00  0.00000e+00        0
    0.3900     0.5500   0.00000e+00  0.00000e+00        0
    0.4100     0.5500   0.00000e+00  0.00000e+00        0
    0.4300     0.5500   0.00000e+00  0.00000e+00        0
    0.4500     0.5500   0.00000e+00  0.00000e+00        0
    0.4700     0.5500   0.00000e+00  0.00000e+00        0
    0.4900     0.5500   0.00000e+00  0.00000e+00        0
    0.5100     0.5500   0.00000e+00  0.00000e+00        0
    0.5300     0.5500   0.00000e+00  0.00000e+00        0
    0.5500     0.5500   0.00000e+00  0.00000e+00        0
    0.5700     0.5500   0.00000e+00  0.00000e+00        0
    0.5900     0.5500   0.00000e+00  0.00000e+00        0
    0.6100     0.5500   0.00000e+00  0.00000e+00        0
    0.6300     0.5500   0.00000e+00  0.00000e+00        0
    0.6500     0.5500   0.00000e+00  0.00000e+00        0
    0.6700     0.5500   0.00000e+00  0.00000e+00        0
    0.6900     0.5500   0.00000e+00  0.00000e+00        0
    0.7100     0.5500   0.00000e+00  0.00000e+00        0
    0.7300     0.5500   0.00000e+00  0.00000e+00        0
    0.7500     0.5500   0.00000e+00  0.00000e+00        0
    0.7700     0.5500   0.00000e+00  0.00000e+00        0
    0.7900     0.5500   0.00000e+00  0.00000e+00        0
    0.8100     0.5500   0.00000e+00  0.00000e+00        0
    0.8300     0.5500   0.00000e+00  0.00000e+00        0
    0.8500     0.5500   0.00000e+00  0.00000e+00        0
    0.8700     0.5500   0.00000e+00  0.00000e+00        0
    0.8900     0.5500   3.17241e+01  3.17241e+01        1
    0.9100     0.5500   0.00000e+00  0.00000e+00        0
    0.9300     0.5500   0.00000e+00  0.00000e+00        0
    0.9500     0.5500   0.00000e+00  0.00000e+00        0
    0.9700     0.5500   0.00000e+00  0.00000e+00        0
    0.9900     0.5500   0.00000e+00  0.00000e+00        0

   -0.9900     0.5700   0.00000e+00  0.00000e+00        0
   -0.9700     0.5700   0.00000e+00  0.00000e+00        0
   -0.9500     0.5700   0.00000e+00  0.00000e+00        0
   -0.9300     0.5700   0.00000e+00  0.00000e+00        0
   -0.9100     0.5700   0.00000e+00  0.00000e+00        0
   -0.8900     0.5700   0.00000e+00  0.00000e+00        0
   -0.8700     0.5700   0.00000e+00  0.00000e+00        0
   -0.8500     0.5700   0.00000e+00  0.00000e+00        0
   -0.8300     0.5700   0.00000e+00  0.00000e+00        0
   -0.8100     0.5700   0.00000e+00  0.00000e+00        0
   -0.7900     0.5700   0.00000e+00  0.00000e+00        0
   -0.7700     0.5700   0.00000e+00  0.00000e+00        0
   -0.7500     0.5700   0.00000e+00  0.00000e+00        0
   -0.7300     0.5700   0.00000e+00  0.00000e+00        0
   -0.7100     0.5700   0.00000e+00  0.00000e+00        0
   -0.6900     0.5700   0.00000e+00  0.00000e+00        0
   -0.6700     0.5700   0.00000e+00  0.00000e+00        0
   -0.6500     0.5700   0.00000e+00  0.00000e+00        0
   -0.6300     0.5700   0.00000e+00  0.00000e+00        0
   -0.6100     0.5700   0.00000e+00  0.00000e+00        0
   -0.5900     0.5700   0.00000e+00  0.00000e+00        0
   -0.5700     0.5700   0.00000e+00  0.00000e+00        0
   -0.5500     0.5700   0.00000e+00  0.00000e+00        0
   -0.5300     0.5700   0.00000e+00  0.00000e+00        0
   -0.5100     0.5700   0.00000e+00  0.00000e+00        0
   -0.4900     0.5700   0.00000e+00  0.00000e+00        0
   -0.4700     0.5700   0.00000e+00  0.00000e+00        0
   -0.4500     0.5700   0.00000e+00  0.00000e+00        0
   -0.4300     0.5700   0.00000e+00  0.00000e+00        0
   -0.4100     0.5700   0.00000e+00  0.00000e+00        0
   -0.3900     0.5700   0.00000e+00  0.00000e+00        0
   -0.3700     0.5700   0.00000e+00  0.00000e+00        0
   -0.3500     0.5700   0.00000e+00  0.00000e+00        0
   -0.3300     0.5700   0.00000e+00  0.00000e+00        0
   -0.3100     0.5700   5.09911e+05  5.09911e+05        1
   -0.2900     0.5700   0.00000e+00  0.00000e+00        0
   -0.2700     0.5700   0.00000e+00  0.00000e+00        0
   -0.2500     0.5700   0.00000e+00  0.00000e+00        0
   -0.2300     0.5700   0.00000e+00  0.00000e+00        0
   -0.2100     0.5700   0.00000e+00  0.00000e+00        0
   -0.1900     0.5700   0.00000e+00  0.00000e+00        0
   -0.1700     0.5700   0.00000e+00  0.00000e+00        0
   -0.1500     0.5700   0.00000e+00  0.00000e+00        0
   -0.1300     0.5700   0.00000e+00  0.00000e+00        0
   -0.1100     0.5700   0.00000e+00  0.00000e+00        0
   -0.0900     0.5700   0.00000e+00  0.00000e+00        0
   -0.0700     0.5700   0.00000e+00  0.00000e+00        0
   -0.0500     0.5700   0.00000e+00  0.00000e+00        0
   -0.0300     0.5700   0.00000e+00  0.00000e+00        0
   -0.0100     0.5700   0.00000e+00  0.00000e+00        0
    0.0100     0.5700   0.00000e+00  0.00000e+00        0
    0.0300     0.5700   0.00000e+00  0.00000e+00        0
    0.0500     0.5700   0.00000e+00  0.00000e+00        0
    0.0700     0.5700   0.00000e+00  0.00000e+00        0
    0.0900     0.5700   0.00000e+00  0.00000e+00        0
    0.1100     0.5700   0.00000e+00  0.00000e+00        0
    0.1300     0.5700   0.00000e+00  0.00000e+00        0
    0.1500     0.5700   0.00000e+00  0.00000e+00        0
    0.1700     0.5700   0.00000e+00  0.00000e+00        0
    0.1900     0.5700   0.00000e+00  0.00000e+00        0
    0.2100     0.5700   0.00000e+00  0.00000e+00        0
    0.2300     0.5700   0.00000e+00  0.00000e+00        0
    0.2500     0.5700   4.61398e+04  4.61398e+04        1
    0.2700     0.5700   0.00000e+00  0.00000e+00        0
    0.2900     0.5700   0.00000e+00  0.00000e+00        0
    0.3100     0.5700   0.00000e+00  0.00000e+00        0
    0.3300     0.5700   0.00000e+00  0.00000e+00        0
    0.3500     0.5700   0.00000e+00  0.00000e+00        0
    0.3700     0.5700   0.00000e+00  0.00000e+00        0
    0.3900     0.5700   0.00000e+00  0.00000e+00        0
    0.4100     0.5700   0.00000e+00  0.00000e+00        0
    0.4300     0.5700   0.00000e+00  0.00000e+00        0
    0.4500     0.5700   0.00000e+00  0.00000e+00        0
    0.4700     0.5700   0.00000e+00  0.00000e+00        0
    0.4900     0.5700   0.00000e+00  0.00000e+00        0
    0.5100     0.5700   0.00000e+00  0.00000e+00        0
    0.5300     0.5700   0.00000e+00  0.00000e+00        0
    0.5500     0.5700   0.00000e+00  0.00000e+00        0
    0.5700     0.5700   0.00000e+00  0.00000e+00        0
    0.5900     0.5700   0.00000e+00  0.00000e+00        0
    0.6100     0.5700   0.00000e+00  0.00000e+00        0
    0.6300     0.5700   0.00000e+00  0.00000e+00        0
    0.6500     0.5700   0.00000e+00  0.00000e+00        0
    0.6700     0.5700   0.00000e+00  0.00000e+00        0
    0.6900     0.5700   0.00000e+00  0.00000e+00        0
    0.7100     0.5700   0.00000e+00  0.00000e+00        0
    0.7300     0.5700   0.00000e+00  0.00000e+00        0
    0.7500     0.5700   0.00000e+00  0.00000e+00        0
    0.7700     0.5700   0.00000e+00  0.00000e+00        0
    0.7900     0.5700   7.19151e+07  7.19151e+07        1
    0.8100     0.5700   0.00000e+00  0.00000e+00        0
    0.8300     0.5700   0.00000e+00  0.00000e+00        0
    0.8500     0.5700   0.00000e+00  0.00000e+00        0
    0.8700     0.5700   0.00000e+00  0.00000e+00        0
    0.8900     0.5700   0.00000e+00  0.00000e+00        0
