              
AA0000084509 N     0   24.57079  6.24115   2.633e-14     8.4237  -5.5771   2.6582   0.999877  0.003052  0.015369   -0.000 -0.000 -1.000
AA0000084579 N     0   12.45229  6.11466   1.523e-03     7.0827  -7.0833   0.3978   0.033847 -0.999411  0.005671   -0.000 -0.000 -1.000
AA0000084698 N     0   25.95084  6.13403   2.845e-13     8.1065  -5.9334   2.0784   0.996705  0.080095  0.012829   -0.000 -0.000 -1.000
AA0000084704 N     0   25.44534  6.17798   3.231e-09    10.2281  -3.5505   4.2258   0.999633  0.026644  0.004889    0.000  0.000  1.000
AA0000084755 N     0   13.56918  6.21889   2.359e+03     8.0233  -6.0268   3.7728   0.123110 -0.992315  0.012421    0.000  0.000  1.000
AA0000084765 N     0   24.99471  6.16656   2.656e+01     9.3786  -4.5046   1.3826   0.999144  0.041356  0.000752   -0.000 -0.000 -1.000
AA0000084808 N     0   25.25040  6.19385   1.507e-03     6.9002  -7.2882   1.2680   0.998012  0.061872  0.012004    0.000  0.000  1.000
AA0000084917 N     0   26.42142  6.02731   3.157e-09     9.7066  -4.1362  -2.3025   0.989156  0.146786 -0.004984    0.000  0.000  1.000
AA0000085071 N     0   26.57598  6.01486   4.987e+04     6.2282  -8.0430   4.2464   0.980074  0.196568  0.028556   -0.000 -0.000 -1.000
AA0000085166 N     0   11.71681  6.01011   4.527e-14     6.5666  -7.6629  -0.4778  -0.042081 -0.999092 -0.006702    0.000  0.000  1.000
AA0000085215 N     0   27.02579  6.01115   8.085e-02     5.8681  -8.4474  -2.2451   0.977805  0.208868 -0.016476   -0.000 -0.000 -1.000
AA0000085253 N     0   12.10546  5.92937   3.713e-04     6.1731  -8.1049  -3.6411  -0.090755 -0.995413 -0.030261    0.000  0.000  1.000
AA0000085260 N     0   26.57721  5.98228   1.394e+03     6.5732  -7.6555   2.8202   0.977158  0.212416  0.006411    0.000  0.000  1.000
AA0000085305 N     0   11.96461  6.05333   3.836e-12     9.3389  -4.5491  -4.5355  -0.003553 -0.999770 -0.021133   -0.000 -0.000 -1.000
AA0000085438 N     0   12.88044  6.01452   2.831e-17     5.8516  -8.4659   3.3726  -0.026412 -0.999555  0.013850   -0.000 -0.000 -1.000
AA0000085547 N     0   11.88790  5.96903   3.246e+04     6.1892  -8.0868  -1.2604  -0.069567 -0.997576 -0.001235   -0.000 -0.000 -1.000
AA0000085582 N     0   24.89062  6.27455   1.932e-03     5.5558  -8.7982   3.3381   0.999598  0.010622  0.026279   -0.000 -0.000 -1.000
AA0000085584 N     0   12.80997  6.08250   4.568e-13     9.6944  -4.1499   1.4898   0.009295 -0.999843  0.015071   -0.000 -0.000 -1.000
AA0000085655 N     0   13.38891  6.19429   5.670e+04     8.1889  -5.8408  -2.5599   0.107811 -0.993916 -0.022525   -0.000 -0.000 -1.000
AA0000085725 N     0   11.35011  5.88022   8.765e-01     6.6553  -7.5633  -4.7332  -0.120036 -0.992389 -0.027472    0.000  0.000  1.000
AA0000085768 N     0   12.23602  6.02789   6.393e-04    10.1959  -3.5866  -3.1265  -0.036589 -0.999259 -0.011986    0.000  0.000  1.000
AA0000085834 N     0   13.16419  6.19845   3.034e+04     9.0650  -4.8568  -1.2898   0.105249 -0.994350 -0.013841    0.000  0.000  1.000
AA0000085840 N     0   13.07820  6.15922   9.197e-05    10.0913  -3.7040   4.0885   0.065273 -0.997656  0.020548    0.000  0.000  1.000
AA0000085856 N     0   12.85896  6.19598   3.951e-15     6.6305  -7.5911  -1.1481   0.099322 -0.995019  0.008480   -0.000 -0.000 -1.000
AA0000085863 N     0   25.58701  6.05764   1.666e-08     8.2862  -5.7316   4.1039   0.990719  0.133587  0.025128   -0.000 -0.000 -1.000
AA0000085883 N     0   26.63915  5.98307   8.494e+01     8.1937  -5.8354  -1.5752   0.981338  0.192182 -0.006458    0.000  0.000  1.000
AA0000085925 N     0   25.38258  6.12498   2.729e+00     8.2603  -5.7605  -0.0216   0.996139  0.087500 -0.007188   -0.000 -0.000 -1.000
AA0000086264 N     0   12.64549  6.01187   3.254e-05     6.0820  -8.2072   1.5329  -0.031558 -0.999502 -0.000390   -0.000 -0.000 -1.000
AA0000086274 N     0   26.48662  6.03855   2.607e+01     4.6446  -9.8216  -0.1569   0.980319  0.197291  0.007130    0.000  0.000  1.000
AA0000086417 N     0   25.55476  6.12696   9.207e-07     7.2380  -6.9089   4.0351   0.993900  0.108403  0.020270    0.000  0.000  1.000
AA0000086672 N     0   12.06923  5.98794   2.829e+04     7.5651  -6.5414  -2.0460  -0.055971 -0.998384 -0.009817    0.000  0.000  1.000
AA0000086697 N     0   26.60458  5.99812   2.888e+01     8.5170  -5.4723   3.5568   0.982992  0.183056  0.014764   -0.000 -0.000 -1.000
AA0000086716 N     0   11.94300  5.96844   7.103e+04     7.9065  -6.1580  -4.4508  -0.063442 -0.997767 -0.020906    0.000  0.000  1.000
AA0000086735 N     0   24.70065  6.32247   8.088e+04     5.9247  -8.3839  -0.4897   0.999133 -0.041415  0.004183    0.000  0.000  1.000
AA0000086739 N     0   25.62107  6.15830   3.613e+04     7.0403  -7.1309   1.6458   0.996974  0.076776  0.012151    0.000  0.000  1.000
AA0000086768 N     0   25.20271  6.24976   5.719e+04     5.8865  -8.4268  -4.6101   0.999219  0.023844 -0.031497    0.000  0.000  1.000
AA0000086849 N     0   11.52578  5.97425   4.900e-05     7.6991  -6.3909   2.8160  -0.070578 -0.997465  0.009066    0.000  0.000  1.000
AA0000086853 N     0   12.13323  5.99861   1.191e+03     5.1758  -9.2250  -3.4034  -0.042333 -0.998812 -0.024139    0.000  0.000  1.000
AA0000086862 N     0   11.25396  5.85851   6.778e+04    10.0799  -3.7169  -3.2538  -0.139741 -0.990034 -0.017476    0.000  0.000  1.000
AA0000086952 N     0   13.53504  6.25611   2.261e-12     4.5979  -9.8741  -4.8885   0.156478 -0.987133 -0.032915    0.000  0.000  1.000
AA0000087054 N     0   25.89374  6.09343   6.743e+04     7.8603  -6.2099  -0.4211   0.992633  0.121154  0.001257   -0.000 -0.000 -1.000
AA0000087133 N     0   11.27387  5.92439   4.887e-16     6.3191  -7.9409  -2.4156  -0.097503 -0.995111 -0.015730    0.000  0.000  1.000
AA0000087348 N     0   13.54431  6.23145   1.751e+04     7.9094  -6.1547   4.8388   0.129603 -0.991112  0.029999    0.000  0.000  1.000
AA0000087448 N     0   11.87532  5.96378   4.914e+03     7.0601  -7.1086   4.6570  -0.065838 -0.997484  0.026294    0.000  0.000  1.000
AA0000087480 N     0   13.38716  6.16660   1.552e+03     6.9266  -7.2586  -4.1001   0.086438 -0.995717 -0.032812    0.000  0.000  1.000
AA0000087512 N     0   11.33912  5.96158   2.469e-13     8.0871  -5.9551  -2.3323  -0.077947 -0.996838 -0.015444    0.000  0.000  1.000
AA0000087583 N     0   12.41866  6.04376   2.465e+03     7.2540  -6.8909   1.9682  -0.018801 -0.999668  0.017599   -0.000 -0.000 -1.000
AA0000087627 N     0   11.61626  5.88305   2.028e+04     5.4775  -8.8861   1.2770  -0.115586 -0.993297 -0.001207    0.000  0.000  1.000
AA0000087664 N     0   12.00087  5.95038   4.449e+02     7.4760  -6.6415  -1.2436  -0.078315 -0.996741 -0.019317    0.000  0.000  1.000
AA0000087674 N     0   12.36319  6.01718   4.806e+04     5.2679  -9.1215   2.0925  -0.033197 -0.999370  0.012522   -0.000 -0.000 -1.000
AA0000087689 N     0   25.42879  6.14629   1.168e-09     5.9117  -8.3985  -2.9231   0.994871  0.100775 -0.008710   -0.000 -0.000 -1.000
AA0000087731 N     0   12.89019  6.16803   6.760e+03     7.9626  -6.0950   3.8335   0.074382 -0.997084  0.017079   -0.000 -0.000 -1.000
AA0000087835 N     0   26.42628  5.96312   1.259e-06     7.0661  -7.1019  -4.5443   0.975301  0.219848 -0.021342    0.000  0.000  1.000
AA0000087918 N     0   14.01441  6.24510   8.524e-05     7.1651  -6.9907  -1.2707   0.146837 -0.989129 -0.007887   -0.000 -0.000 -1.000
AA0000088026 N     0   26.04034  6.12504   4.501e+04     6.7474  -7.4598  -1.1605   0.993051  0.117567 -0.005275   -0.000 -0.000 -1.000
AA0000088068 N     0   24.95614  6.27370   2.637e+04     6.0626  -8.2290  -3.4769   0.999566 -0.000615 -0.029462    0.000  0.000  1.000
AA0000088345 N     0   24.11093  6.31263   9.459e-03     8.0674  -5.9773   1.8821   0.997745 -0.066832  0.006156   -0.000 -0.000 -1.000
AA0000088351 N     0   11.81508  5.97817   4.313e-07     5.9759  -8.3263  -3.2511  -0.053998 -0.998242 -0.024438    0.000  0.000  1.000
AA0000088411 N     0   11.06205  5.86813   2.285e+01    10.2416  -3.5352   0.9134  -0.134834 -0.990843 -0.007095    0.000  0.000  1.000
AA0000088446 N     0   11.51758  5.84093   3.212e-07     8.7647  -5.1941  -3.5774  -0.151950 -0.988209 -0.018835    0.000  0.000  1.000
AA0000088469 N     0   11.87045  5.90705   2.225e-09    10.0086  -3.7970  -4.2475  -0.107018 -0.993926 -0.025642   -0.000 -0.000 -1.000
AA0000088664 N     0   12.03533  5.98703   3.437e+01     8.9472  -4.9891  -2.9012  -0.061310 -0.998010 -0.014704    0.000  0.000  1.000
AA0000088712 N     0   12.20557  5.92957   4.802e-08     5.2220  -9.1731   3.7315  -0.091079 -0.995558  0.023838   -0.000 -0.000 -1.000
AA0000088754 N     0   11.54792  5.87561   7.781e+01     8.2476  -5.7748  -4.9224  -0.129967 -0.991290 -0.021283   -0.000 -0.000 -1.000
AA0000088774 N     0   26.75540  6.02003   1.863e+03     5.8778  -8.4365   0.8477   0.980392  0.196664  0.012422    0.000  0.000  1.000
AA0000088949 N     0   26.48136  6.04960   6.107e-08     7.5282  -6.5829   0.1538   0.988571  0.150652  0.005601   -0.000 -0.000 -1.000
AA0000088968 N     0   24.17730  6.24725   5.657e-13     9.9740  -3.8358   0.0146   0.999474 -0.031810 -0.006307    0.000  0.000  1.000
AA0000088970 N     0   12.08785  5.94969   1.641e-14     9.4553  -4.4184  -0.8557  -0.085265 -0.996329 -0.007666    0.000  0.000  1.000
AA0000088972 N     0   24.38771  6.32022   3.197e+00     7.3527  -6.7800  -0.4051   0.998379 -0.053009 -0.020733   -0.000 -0.000 -1.000
AA0000088995 N     0   25.83197  6.10611   6.182e-01     9.5080  -4.3592  -4.9467   0.995664  0.090040 -0.023368   -0.000 -0.000 -1.000
AA0000089079 N     0   13.14111  6.22103   1.030e+01     7.5546  -6.5533  -1.3014   0.115755 -0.993170 -0.014629   -0.000 -0.000 -1.000
AA0000089120 N     0   11.87149  5.98199   8.890e-05     6.2404  -8.0293   1.8398  -0.051171 -0.998577  0.015022   -0.000 -0.000 -1.000
AA0000089275 N     0   25.76740  6.10321   5.369e+04     8.0443  -6.0032   2.4656   0.993869  0.109762  0.013310   -0.000 -0.000 -1.000
AA0000089287 N     0   26.20349  6.04796   5.317e+04     6.9840  -7.1941   2.5324   0.986964  0.159922  0.018113   -0.000 -0.000 -1.000
AA0000089310 N     0   11.81911  5.96725   1.149e+04     9.3931  -4.4883  -4.7710  -0.074067 -0.996848 -0.028428    0.000  0.000  1.000
AA0000089331 N     0   26.19211  5.97911   1.861e-01     8.4200  -5.5812   0.2140   0.981619  0.190835  0.002630    0.000  0.000  1.000
AA0000089332 N     0   25.72195  6.15369   1.285e+02     6.0605  -8.2313  -1.9409   0.994661  0.103087 -0.004779    0.000  0.000  1.000
AA0000089353 N     0   26.69107  6.07852   7.685e-04     6.0197  -8.2772  -2.3259   0.986680  0.162670 -0.000710    0.000  0.000  1.000
AA0000089366 N     0   25.41146  6.15248   8.000e+04     8.2390  -5.7845  -0.2240   0.997874  0.064899 -0.006008    0.000  0.000  1.000
AA0000089385 N     0   12.92692  6.11783   1.501e-02     8.4701  -5.5250   0.5653   0.035553 -0.999349  0.006148   -0.000 -0.000 -1.000
AA0000089547 N     0   24.28322  6.28067   8.656e-01     9.5870  -4.2705  -3.3433   0.998667 -0.050747 -0.009458    0.000  0.000  1.000
AA0000089592 N     0   24.36376  6.31661   1.572e-07     7.2008  -6.9506  -0.4450   0.999058 -0.043377  0.001225    0.000  0.000  1.000
AA0000089690 N     0   26.06019  6.11546   3.578e+04     6.9547  -7.2270   3.5347   0.992468  0.120636  0.021300    0.000  0.000  1.000
AA0000089705 N     0   13.81123  6.24620   6.400e+02     7.5579  -6.5495  -1.8581   0.146133 -0.989212 -0.010249    0.000  0.000  1.000
AA0000089728 N     0   25.77046  6.19478   2.857e-02     5.8361  -8.4834  -1.5989   0.997939  0.064170 -0.000467    0.000  0.000  1.000
AA0000089836 N     0   26.17532  6.03801   1.033e-04     5.5928  -8.7566   3.9423   0.983246  0.182112  0.007901   -0.000 -0.000 -1.000
AA0000089878 N     0   25.74722  6.09165   7.120e+03     8.9626  -4.9718  -0.3381   0.994880  0.100333 -0.012114   -0.000 -0.000 -1.000
AA0000090017 N     0   12.39909  6.00120   3.828e+04     4.7147  -9.7429  -0.6088  -0.039006 -0.999238 -0.001164   -0.000 -0.000 -1.000
AA0000090069 N     0   24.72092  6.16496   1.244e-16     9.5929  -4.2639   2.7672   0.999066  0.040915  0.013888    0.000  0.000  1.000
AA0000090146 N     0   26.30555  6.12494   3.527e-02     6.1436  -8.1381  -4.9525   0.992176  0.122940 -0.021739   -0.000 -0.000 -1.000
AA0000090178 N     0   25.24125  6.08231   6.417e-07    10.0993  -3.6952   2.9107   0.995142  0.095415  0.024251   -0.000 -0.000 -1.000
AA0000090207 N     0   25.87117  6.16075   2.840e-08     8.3525  -5.6570   2.5666   0.997588  0.068311  0.012351    0.000  0.000  1.000
AA0000090293 N     0   26.17970  6.10238   2.693e-11     8.8129  -5.1399   3.5959   0.993985  0.105030  0.031009    0.000  0.000  1.000
AA0000090319 N     0   13.34405  6.14268   9.926e+00     4.9674  -9.4591  -2.4798   0.062527 -0.997999 -0.009433   -0.000 -0.000 -1.000
AA0000090406 N     0   12.73115  6.15470   1.876e-06     8.0319  -6.0171  -3.7166   0.073387 -0.997044 -0.022745   -0.000 -0.000 -1.000
AA0000090449 N     0   12.95860  6.10963   1.587e-07     9.3157  -4.5753   3.8111   0.032718 -0.999097  0.027121    0.000  0.000  1.000
AA0000090671 N     0   11.41870  5.91165   7.881e+04     9.9229  -3.8932  -4.6220  -0.111521 -0.993609 -0.017447    0.000  0.000  1.000
AA0000090786 N     0   25.15152  6.32496   2.708e-17     6.7380  -7.4704  -0.5656   0.998865 -0.047006  0.007730    0.000  0.000  1.000
AA0000090809 N     0   26.45571  5.94913   7.530e+03     9.9955  -3.8117  -4.8149   0.981173  0.190172 -0.033663    0.000  0.000  1.000
AA0000090922 N     0   12.91842  6.20104   2.911e-12     8.1050  -5.9350  -0.6254   0.108559 -0.994078 -0.004853    0.000  0.000  1.000
AA0000091091 N     0   25.63402  6.16366   2.593e-13     9.6028  -4.2528  -0.1186   0.999044  0.043376 -0.005533    0.000  0.000  1.000
AA0000091223 N     0   24.81261  6.27756   1.395e-13    10.0169  -3.7876   3.5981   0.998088 -0.059199  0.017752    0.000  0.000  1.000
AA0000091237 N     0   12.13730  5.96833   2.845e+03     5.5987  -8.7500   1.3230  -0.067391 -0.997564  0.018037   -0.000 -0.000 -1.000
AA0000091249 N     0   26.79597  6.03829   3.096e+03     5.0726  -9.3409  -4.8716   0.980426  0.195351 -0.024556   -0.000 -0.000 -1.000
AA0000091294 N     0   26.20327  6.13083   3.037e+04     5.4709  -8.8935  -4.9867   0.991620  0.128683 -0.011436    0.000  0.000  1.000
AA0000091370 N     0   26.05881  6.14374   6.846e+03     6.2111  -8.0622   1.4795   0.993880  0.110179  0.007987    0.000  0.000  1.000
AA0000091420 N     0   11.53405  5.94522   7.801e-06     8.2498  -5.7724   3.8301  -0.077618 -0.996973  0.004598    0.000  0.000  1.000
AA0000091438 N     0   12.61899  6.05247   3.262e+04     7.1050  -7.0582   3.9410  -0.000188 -0.999961  0.008832   -0.000 -0.000 -1.000
AA0000091575 N     0   26.28219  6.00050   1.380e-08     6.5275  -7.7068  -2.0248   0.979148  0.202090 -0.020733   -0.000 -0.000 -1.000
AA0000091659 N     0   12.10788  5.90185   2.033e-16     7.8756  -6.1927   4.8741  -0.105218 -0.994153  0.024277    0.000  0.000  1.000
AA0000091732 N     0   11.31576  5.86667   8.059e+04     7.2234  -6.9252   0.6591  -0.139638 -0.990192  0.004556   -0.000 -0.000 -1.000
AA0000091748 N     0   13.51687  6.22527   4.477e+04     8.8159  -5.1365  -2.5966   0.130256 -0.991362 -0.015351   -0.000 -0.000 -1.000
AA0000091842 N     0   24.52573  6.33757   1.262e+02     6.9480  -7.2345   3.9995   0.997018 -0.075057  0.017924   -0.000 -0.000 -1.000
AA0000091847 N     0   11.24707  5.89555   7.168e+03     8.7009  -5.2657   2.4707  -0.123881 -0.992278  0.006156    0.000  0.000  1.000
AA0000091866 N     0   27.12591  5.97359   3.424e+00     6.0223  -8.2742  -1.0882   0.973342  0.229353 -0.001506    0.000  0.000  1.000
AA0000091918 N     0   25.36726  6.15300   2.320e+02     8.3203  -5.6933  -2.5882   0.996990  0.071797 -0.029247    0.000  0.000  1.000
AA0000091941 N     0   25.97744  6.10703   1.625e+00     7.9414  -6.1187  -2.1682   0.994350  0.105446 -0.012208    0.000  0.000  1.000
AA0000092034 N     0   12.27245  6.09576   2.997e-07     9.4375  -4.4384  -4.1530   0.028025 -0.999118 -0.031263    0.000  0.000  1.000
AA0000092058 N     0   12.76216  6.12694   7.190e+02     6.0496  -8.2436  -2.0344   0.045888 -0.998789 -0.017749   -0.000 -0.000 -1.000
AA0000092127 N     0   25.09048  6.26824   9.833e-06     4.7333  -9.7220  -4.9828   0.999344  0.031939 -0.017056    0.000  0.000  1.000
AA0000092174 N     0   26.64366  5.98645   1.172e+03     6.7199  -7.4907  -4.0264   0.976472  0.214511 -0.022091    0.000  0.000  1.000
AA0000092257 N     0   26.31401  6.01949   1.161e-02    10.0875  -3.7084   4.0490   0.988654  0.147517  0.028307   -0.000 -0.000 -1.000
AA0000092314 N     0   25.47797  6.31167   2.227e-12     5.2974  -9.0885  -2.8313   0.999587 -0.010962 -0.026577    0.000  0.000  1.000
AA0000092342 N     0   12.71176  6.14026   1.432e-03     6.1300  -8.1533   3.8813   0.056621 -0.998129  0.023061   -0.000 -0.000 -1.000
AA0000092438 N     0   12.55160  6.11860   2.321e+01     8.1677  -5.8647   0.5720   0.039706 -0.999128  0.012920   -0.000 -0.000 -1.000
AA0000092454 N     0   13.65211  6.20091   8.529e+01     6.7459  -7.4615   1.4992   0.112334 -0.993670 -0.000056   -0.000 -0.000 -1.000
AA0000092480 N     0   24.72991  6.26651   5.476e+02     7.2915  -6.8487   3.8961   0.999695 -0.011763  0.021717    0.000  0.000  1.000
AA0000092525 N     0   26.10265  6.01868   9.324e+01     7.5673  -6.5390   0.8680   0.985201  0.170170  0.020538    0.000  0.000  1.000
AA0000092598 N     0   25.23834  6.14918   7.474e+03     9.5828  -4.2752  -2.7815   0.998210  0.057282 -0.017182    0.000  0.000  1.000
AA0000092726 N     0   12.10455  6.00753   9.690e+02     9.3262  -4.5635  -2.9822  -0.045578 -0.998680 -0.023681   -0.000 -0.000 -1.000
AA0000092846 N     0   24.69356  6.24117   1.026e-10     7.9200  -6.1429   2.6032   0.999585  0.009900  0.027056    0.000  0.000  1.000
AA0000092864 N     0   11.54667  5.97847   5.022e-12     6.9584  -7.2228  -2.9686  -0.063637 -0.997828 -0.017036    0.000  0.000  1.000
AA0000092934 N     0   26.47815  5.99237   3.602e+04     7.3787  -6.7507  -3.2432   0.980448  0.195740 -0.020161   -0.000 -0.000 -1.000
AA0000092945 N     0   25.14349  6.19701   2.338e+04     8.3068  -5.7084  -1.9214   0.999364  0.035403 -0.004282    0.000  0.000  1.000
AA0000092951 N     0   13.62366  6.25687   1.899e-01     5.7874  -8.5381   1.3507   0.155737 -0.987694  0.014344    0.000  0.000  1.000
AA0000093054 N     0   12.36677  6.06548   1.059e-01     5.5104  -8.8492  -4.9500   0.003486 -0.999667 -0.025587    0.000  0.000  1.000
AA0000093223 N     0   12.90757  6.19184   4.297e-03     7.9226  -6.1399  -0.9779   0.094986 -0.995474  0.002956    0.000  0.000  1.000
AA0000093260 N     0   24.57332  6.23446   9.364e-08     8.3261  -5.6867   1.3427   0.999834  0.000885  0.018171    0.000  0.000  1.000
AA0000093279 N     0   25.66796  6.17944   1.590e+00     7.4491  -6.6717   4.1165   0.998118  0.059952  0.012902   -0.000 -0.000 -1.000
AA0000093324 N     0   12.94097  6.15594   4.113e+03     9.6036  -4.2519  -1.3739   0.064757 -0.997883 -0.005919    0.000  0.000  1.000
AA0000093336 N     0   25.68580  6.29441   9.489e-15     4.8008  -9.6461  -2.9531   0.999925  0.010570 -0.006218   -0.000 -0.000 -1.000
AA0000093428 N     0   24.85418  6.19315   1.792e+03     9.2315  -4.6698   2.3376   0.999826  0.018519  0.002106   -0.000 -0.000 -1.000
AA0000093511 N     0   12.92745  6.17546   2.356e+03     9.2085  -4.6956   0.1276   0.085227 -0.996353 -0.004053   -0.000 -0.000 -1.000
AA0000093602 N     0   12.98684  6.22188   7.438e-14     9.5251  -4.3400   3.7264   0.128876 -0.991427  0.021506    0.000  0.000  1.000
