              
AA0000090899 N     0   25.39167  6.20558   3.084e-03     8.2367  -6.1638   0.7737   0.999553  0.024661  0.016917    0.000  0.000  1.000
AA0000090930 N     0   11.37664  5.86819   5.888e+04     4.2562  -7.3904   3.6543  -0.134868 -0.990613  0.022272   -0.000 -0.000 -1.000
AA0000091027 N     0   11.60415  5.97312   5.136e-12     7.1963  -6.4009   1.9124  -0.059071 -0.998057  0.019808   -0.000 -0.000 -1.000
AA0000091038 N     0   26.33721  5.94485   1.644e+03     9.8380  -3.0842  -1.8759   0.979481  0.201322 -0.009345   -0.000 -0.000 -1.000
AA0000091141 N     0   26.83715  5.95508   1.245e-12     9.7611  -5.3170  -0.5525   0.981178  0.193031 -0.005319    0.000  0.000  1.000
AA0000091181 N     0   26.96264  5.94097   1.227e-03     8.3720  -7.8829   0.7051   0.976232  0.216693 -0.003996    0.000  0.000  1.000
AA0000091218 N     0   26.07773  6.15091   8.938e+03     7.1423  -2.8229  -2.3886   0.993650  0.112506  0.001617    0.000  0.000  1.000
AA0000091222 N     0   26.63435  5.97163   1.575e+04     8.0765  -2.5011  -2.7608   0.976347  0.215496 -0.017558    0.000  0.000  1.000
AA0000091273 N     0   26.20589  5.96118   4.911e-12     7.8970  -6.8459  -2.1917   0.977988  0.208504 -0.008106   -0.000 -0.000 -1.000
AA0000091423 N     0   12.87828  6.15459   3.422e-13     8.8964  -7.5392   0.4579   0.076751 -0.997038  0.004899    0.000  0.000  1.000
AA0000091433 N     0   11.78560  5.94306   6.145e+04     4.0839  -6.7728   0.8261  -0.082281 -0.996595  0.005289   -0.000 -0.000 -1.000
AA0000091497 N     0   12.79468  6.16535   1.135e-10     3.2330  -8.7961   0.1972   0.081890 -0.996611 -0.007765   -0.000 -0.000 -1.000
AA0000091533 N     0   24.69035  6.23824   5.136e+04     8.7982  -6.7192   1.1562   0.999803 -0.018989  0.005755   -0.000 -0.000 -1.000
AA0000091538 N     0   26.34911  5.98258   1.536e-01     7.1521  -8.8349  -0.9309   0.979542  0.201008 -0.009623   -0.000 -0.000 -1.000
AA0000091648 N     0   25.73448  6.05118   3.748e-15     7.3608  -7.0367  -2.8128   0.988158  0.153438 -0.000581    0.000  0.000  1.000
AA0000091672 N     0   26.24835  6.05730   5.838e-03     8.1675  -7.8868   0.2397   0.991010  0.133738 -0.003502    0.000  0.000  1.000
AA0000091692 N     0   25.89330  6.20134   9.319e-06     7.9595  -2.0845   4.1903   0.997549  0.064100  0.028043   -0.000 -0.000 -1.000
AA0000091716 N     0   13.37232  6.22891   2.559e-04    11.0028  -5.3177  -4.4811   0.135725 -0.990565 -0.018943   -0.000 -0.000 -1.000
AA0000091754 N     0   25.15127  6.17742   4.763e+04     7.2119 -10.7332  -2.9183   0.999184  0.036968 -0.016285    0.000  0.000  1.000
AA0000091851 N     0   26.29258  6.03124   2.155e+04     6.6995  -9.8056   3.2403   0.986754  0.161797  0.011766    0.000  0.000  1.000
AA0000091871 N     0   26.11044  6.04704   1.479e+02     9.5658  -5.4495   0.9011   0.991116  0.131580  0.019413    0.000  0.000  1.000
AA0000091940 N     0   25.55684  6.14030   8.524e-01     6.2395 -10.7263   3.2500   0.995421  0.095455  0.005029   -0.000 -0.000 -1.000
AA0000092033 N     0   13.85148  6.20416   1.343e-08    11.7059  -5.0045   1.4810   0.112495 -0.993643  0.004237   -0.000 -0.000 -1.000
AA0000092183 N     0   11.68026  5.91275   1.015e-02     7.8086  -8.3036  -0.1553  -0.091797 -0.995748 -0.007633    0.000  0.000  1.000
AA0000092248 N     0   26.09904  6.07542   6.859e+04     8.1182  -5.5020   4.8356   0.990046  0.140102  0.013388   -0.000 -0.000 -1.000
AA0000092602 N     0   13.49950  6.17781   1.236e-16     9.1038  -5.5899  -2.6787   0.080387 -0.996613 -0.017305   -0.000 -0.000 -1.000
AA0000092659 N     0   26.97505  5.94431   8.083e-05     8.2735  -7.5469  -4.3741   0.976065  0.214976 -0.032893    0.000  0.000  1.000
AA0000092821 N     0   25.21182  6.25081   3.383e+02     7.6830  -3.3431   1.8862   0.999403  0.032789  0.010875    0.000  0.000  1.000
AA0000092836 N     0   12.27199  6.06040   5.144e-10     8.5949  -7.0781   2.1630   0.005650 -0.999927  0.010712   -0.000 -0.000 -1.000
AA0000092900 N     0   24.52035  6.33581   7.501e+04     7.5481  -5.0346   2.5163   0.998150 -0.059645  0.011779    0.000  0.000  1.000
AA0000092922 N     0   26.35941  6.07143   6.250e+04     7.8706  -1.2443  -1.1452   0.986970  0.160867  0.003400   -0.000 -0.000 -1.000
AA0000092954 N     0   13.18176  6.15587   6.340e-13     9.1859  -4.4774   1.6234   0.060775 -0.998148 -0.002675   -0.000 -0.000 -1.000
AA0000092965 N     0   11.70265  6.01250   1.545e-09     6.5843  -5.1550  -4.6079  -0.034393 -0.998860 -0.033114   -0.000 -0.000 -1.000
AA0000092981 N     0   10.97247  5.90090   4.377e-12     5.9682  -6.0578  -0.8496  -0.119808 -0.992724 -0.012045    0.000  0.000  1.000
AA0000092998 N     0   13.21067  6.18744   7.150e+04     5.1391  -7.5694   1.4642   0.093526 -0.995467  0.017290    0.000  0.000  1.000
AA0000093030 N     0   24.15625  6.37540   2.503e-12     7.0229  -4.2472  -1.9458   0.997720 -0.067493 -0.000672   -0.000 -0.000 -1.000
AA0000093085 N     0   26.34477  6.00402   4.532e+00     8.0635  -3.2066   4.4430   0.980686  0.194049  0.024484    0.000  0.000  1.000
AA0000093199 N     0   13.39847  6.18299   2.356e+04     8.5614  -6.5306  -1.3393   0.095705 -0.995357 -0.010226   -0.000 -0.000 -1.000
AA0000093319 N     0   13.37252  6.20613   9.246e+03    12.5611  -5.0155   4.2642   0.111443 -0.993514  0.022584   -0.000 -0.000 -1.000
AA0000093340 N     0   25.78174  6.06780   4.198e-06     8.9753  -2.3636   4.7312   0.989679  0.142336  0.016599    0.000  0.000  1.000
AA0000093372 N     0   14.01759  6.22125   2.177e-07     8.6911  -7.4208   3.9667   0.125913 -0.991781  0.022740   -0.000 -0.000 -1.000
AA0000093472 N     0   25.83741  6.23083   1.065e-16     6.4990  -8.1661   2.5058   0.999215  0.037666  0.012284   -0.000 -0.000 -1.000
AA0000093588 N     0   12.74983  6.06507   5.089e-09    10.0253  -4.8475   0.1687  -0.002190 -0.999988 -0.004472   -0.000 -0.000 -1.000
AA0000093618 N     0   13.86343  6.20931   2.797e-15     7.0929  -6.4275   1.1034   0.117931 -0.992964  0.010716   -0.000 -0.000 -1.000
AA0000093626 N     0   25.74806  6.20652   5.645e+03     6.6640  -4.6396  -0.0407   0.997535  0.070111 -0.002737    0.000  0.000  1.000
AA0000093705 N     0   24.10198  6.35530   1.433e-05     5.5058  -9.8334  -4.5442   0.996795 -0.076992 -0.021711    0.000  0.000  1.000
AA0000093771 N     0   26.32663  6.04164   1.895e-07     8.2847  -7.1128  -4.2303   0.989875  0.139560 -0.025893    0.000  0.000  1.000
AA0000093861 N     0   24.42410  6.24556   1.502e-06     9.3237  -3.6144   3.0603   0.999842 -0.015343  0.008997    0.000  0.000  1.000
AA0000093867 N     0   13.53022  6.22863   8.000e+04     5.5662  -7.3208  -4.4186   0.133124 -0.991020 -0.012534   -0.000 -0.000 -1.000
AA0000093893 N     0   12.78638  6.10894   3.925e+02     6.6820  -8.1804   4.8293   0.040091 -0.998984  0.020580   -0.000 -0.000 -1.000
AA0000093914 N     0   24.47491  6.30429   8.102e+04     7.2193  -9.0127  -4.0593   0.998058 -0.060717 -0.013944   -0.000 -0.000 -1.000
AA0000093970 N     0   26.37019  6.12615   1.005e-05     7.3632  -2.8303  -1.0688   0.992000  0.124099 -0.023124   -0.000 -0.000 -1.000
AA0000093984 N     0   26.20600  6.05017   8.010e+04     7.0128  -7.8121   5.0342   0.987727  0.155379  0.015870    0.000  0.000  1.000
AA0000094005 N     0   11.78506  5.97661   1.293e+04     1.9559  -7.1873  -1.3388  -0.072335 -0.997266 -0.015095   -0.000 -0.000 -1.000
AA0000094006 N     0   12.02711  5.98989   2.965e+04     3.8984  -8.4760  -2.5138  -0.050967 -0.998409 -0.024130    0.000  0.000  1.000
AA0000094213 N     0   25.50303  6.16764   5.042e+04     7.7737  -6.1680  -2.5701   0.997842  0.064032 -0.014511   -0.000 -0.000 -1.000
AA0000094268 N     0   13.60081  6.19376   1.340e-12     9.7842  -5.5101   2.1176   0.094171 -0.995376  0.018948   -0.000 -0.000 -1.000
AA0000094430 N     0   12.11424  5.95178   2.157e-01     6.3643  -7.5119   3.2569  -0.077736 -0.996734  0.021862    0.000  0.000  1.000
AA0000094431 N     0   24.60914  6.32476   1.447e-03     7.6450  -3.5245   1.9381   0.999576 -0.027976  0.008028   -0.000 -0.000 -1.000
AA0000094705 N     0   24.66095  6.22452   1.880e-05     9.2192  -4.1502  -4.3837   0.999547  0.005825 -0.029511    0.000  0.000  1.000
AA0000094790 N     0   12.05304  5.93399   1.413e-03     5.2349  -7.4816   3.3996  -0.088114 -0.995984  0.015870   -0.000 -0.000 -1.000
AA0000094809 N     0   26.15080  6.19386   4.933e-13     6.4593  -6.7435   5.0058   0.996962  0.077763  0.004541    0.000  0.000  1.000
AA0000094880 N     0   25.79310  6.17921   4.183e+00     7.3995  -5.1996   3.2671   0.997379  0.071824  0.008692    0.000  0.000  1.000
AA0000094882 N     0   26.99496  5.97920   2.644e-10     8.0797  -4.2418  -0.6353   0.978864  0.204510  0.001198    0.000  0.000  1.000
AA0000095028 N     0   12.33988  5.93151   1.712e-12     3.9849  -9.2227  -3.7563  -0.084129 -0.996339 -0.015181    0.000  0.000  1.000
AA0000095083 N     0   26.05722  6.05898   4.090e+04     7.9673  -7.3108  -1.8568   0.990668  0.136286  0.001942   -0.000 -0.000 -1.000
AA0000095127 N     0   24.98598  6.27826   8.778e+01     7.7738  -3.6658   2.2221   0.999890  0.006850  0.013162   -0.000 -0.000 -1.000
AA0000095138 N     0   13.98354  6.29534   7.099e+04     4.4539  -9.4595  -3.1153   0.180275 -0.983464 -0.017320   -0.000 -0.000 -1.000
AA0000095205 N     0   25.93150  6.18227   5.294e-07     7.4437  -5.3409  -0.3721   0.997482  0.070704 -0.005455    0.000  0.000  1.000
AA0000095401 N     0   13.75153  6.22721   7.664e+00     9.2506  -6.4176  -4.2164   0.125944 -0.991883 -0.017481   -0.000 -0.000 -1.000
AA0000095470 N     0   13.17619  6.13555   9.444e-02     6.6552  -7.0336  -3.3588   0.055809 -0.998337 -0.014463   -0.000 -0.000 -1.000
AA0000095607 N     0   26.34672  6.02439   1.919e+03     8.6484  -6.1186   4.4587   0.986882  0.160187  0.020095   -0.000 -0.000 -1.000
AA0000095609 N     0   24.62524  6.30134   2.739e+03     8.7237  -5.5206  -4.8657   0.998093 -0.057857 -0.021528   -0.000 -0.000 -1.000
AA0000095639 N     0   11.57096  5.99814   8.079e-14     9.1236  -5.1299  -1.6485  -0.048979 -0.998607 -0.019647   -0.000 -0.000 -1.000
AA0000095720 N     0   12.56005  6.07884   8.861e+01     4.6355  -9.7627  -1.4506   0.012692 -0.999916 -0.002547   -0.000 -0.000 -1.000
AA0000095749 N     0   23.95201  6.28460   4.186e-06    10.1658  -3.2246   1.9110   0.997518 -0.068312  0.017079    0.000  0.000  1.000
AA0000095818 N     0   12.05704  6.06513   2.578e-02     2.3073  -7.7704   4.5764  -0.003921 -0.999612  0.027563   -0.000 -0.000 -1.000
AA0000095819 N     0   10.98523  5.87045   3.470e+03     1.1740  -6.9604  -3.1283  -0.144170 -0.989388 -0.018062    0.000  0.000  1.000
AA0000095858 N     0   11.83712  5.94906   2.567e-03     2.6252  -6.5862  -1.7893  -0.088740 -0.996037 -0.005959   -0.000 -0.000 -1.000
AA0000095866 N     0   26.26916  6.05871   2.267e-06     9.5667  -4.2974  -2.3167   0.991570  0.129021 -0.011970    0.000  0.000  1.000
AA0000095945 N     0   24.84341  6.27140   2.340e-04     8.3828  -6.3909  -0.7080   0.999153 -0.041151  0.000827    0.000  0.000  1.000
AA0000095964 N     0   13.05582  6.17272   5.893e+04     3.3484  -7.5058   3.5321   0.087144 -0.996118  0.012412   -0.000 -0.000 -1.000
AA0000096006 N     0   26.70265  6.00332   5.969e-15     8.2378  -8.0703   0.1647   0.985407  0.170048 -0.007583   -0.000 -0.000 -1.000
AA0000096016 N     0   13.20494  6.18527   8.143e-02     8.8517  -4.2354   3.0804   0.087804 -0.995972  0.018177   -0.000 -0.000 -1.000
AA0000096089 N     0   12.73019  6.11664   2.108e+02     7.9875  -8.0896   4.1583   0.037336 -0.999157  0.017050    0.000  0.000  1.000
AA0000096103 N     0   11.29604  5.93022   1.182e+00     6.4450  -5.6868  -0.1573  -0.100684 -0.994893 -0.007151   -0.000 -0.000 -1.000
AA0000096249 N     0   13.49239  6.23547   4.981e+04     3.1312  -8.6628  -4.2231   0.135752 -0.990525 -0.020771   -0.000 -0.000 -1.000
AA0000096280 N     0   26.69905  5.98980   1.926e-12     7.2830 -12.4205   3.6307   0.984345  0.174548  0.024441    0.000  0.000  1.000
AA0000096342 N     0   24.31434  6.34601   6.127e-05     8.2627  -2.3979   1.7592   0.998414 -0.055097  0.011548    0.000  0.000  1.000
AA0000096365 N     0   25.57607  6.12110   1.508e+03     7.5330  -6.9014  -5.0448   0.994997  0.097634 -0.021186   -0.000 -0.000 -1.000
AA0000096414 N     0   12.82686  6.13453   4.909e-02    11.6025  -5.3699  -4.6464   0.061657 -0.997336 -0.038977   -0.000 -0.000 -1.000
AA0000096428 N     0   12.82618  6.08644   3.208e+00     8.4662  -5.9768   2.3982   0.018078 -0.999836  0.001114    0.000  0.000  1.000
AA0000096556 N     0   10.72588  5.83576   2.259e-08     6.4827  -5.6816   2.0028  -0.158479 -0.987357  0.003345   -0.000 -0.000 -1.000
AA0000096769 N     0   12.32411  6.04662   2.711e+04     7.9188  -7.2288   4.1243  -0.014189 -0.999543  0.026691   -0.000 -0.000 -1.000
AA0000096792 N     0   12.31929  5.96304   1.973e-15     3.5119  -8.0403   0.4067  -0.071379 -0.997376  0.012083    0.000  0.000  1.000
AA0000096890 N     0   25.23789  6.21341   2.100e+00     9.2343  -3.6728   2.5162   0.999610  0.014350  0.023955    0.000  0.000  1.000
AA0000096898 N     0   26.85336  6.01491   1.762e-03     7.7891  -1.0501  -2.1648   0.980797  0.194981  0.004361   -0.000 -0.000 -1.000
AA0000096950 N     0   25.99320  6.06519   1.840e-05     8.9626  -6.4854  -4.0602   0.993877  0.109434 -0.015243    0.000  0.000  1.000
AA0000097008 N     0   26.39490  5.97992   8.082e-02     8.9779  -7.0019  -3.0288   0.985567  0.168345 -0.017815   -0.000 -0.000 -1.000
AA0000097037 N     0   24.80816  6.29285   4.289e+04     8.6109  -2.8829   4.4911   0.999325 -0.022749  0.028849    0.000  0.000  1.000
AA0000097077 N     0   13.04931  6.20084   1.040e-07     5.9338  -8.5639  -4.2726   0.103975 -0.994363 -0.020751   -0.000 -0.000 -1.000
AA0000097094 N     0   26.25779  6.16217   1.421e-08     6.1969  -5.9060  -0.1016   0.994672  0.102961 -0.005086    0.000  0.000  1.000
AA0000097157 N     0   11.72202  5.98366   6.614e+04     2.4676  -6.6930   1.5934  -0.068948 -0.997601  0.006158   -0.000 -0.000 -1.000
AA0000097174 N     0   12.35103  6.06826   7.393e+04     8.9124  -4.8738   4.5409   0.001236 -0.999903  0.013872    0.000  0.000  1.000
AA0000097225 N     0   10.79482  5.86174   1.217e-15     5.8687  -6.8460  -0.4167  -0.143505 -0.989621 -0.007484    0.000  0.000  1.000
AA0000097447 N     0   14.05379  6.28150   6.366e+04    11.6660  -5.5029  -1.5489   0.173380 -0.984840 -0.005421   -0.000 -0.000 -1.000
AA0000097510 N     0   25.59499  6.23256   1.297e-05     5.7167  -9.3106   2.4244   0.999354  0.033026  0.014196    0.000  0.000  1.000
AA0000097682 N     0   12.35426  6.13633   1.352e-11     8.9782  -5.1216  -4.8344   0.050038 -0.998531 -0.020774   -0.000 -0.000 -1.000
AA0000097690 N     0   12.62652  6.09776   2.652e+04    10.6160  -5.7995  -2.9740   0.023838 -0.999571 -0.017044   -0.000 -0.000 -1.000
AA0000097691 N     0   26.41109  6.05338   4.611e+04     5.9229  -9.8644   2.0220   0.985924  0.166956  0.008954    0.000  0.000  1.000
AA0000097705 N     0   26.19549  6.05530   4.743e+00     9.0845  -4.2492  -1.1430   0.990716  0.135743 -0.007452    0.000  0.000  1.000
AA0000097711 N     0   26.05363  6.23284   5.231e-11     7.4396  -0.7858  -4.0996   0.997696  0.061985 -0.027560    0.000  0.000  1.000
AA0000097717 N     0   25.93592  6.04824   4.457e-16     6.5439  -8.8971  -3.4061   0.985603  0.168847 -0.008848    0.000  0.000  1.000
AA0000097766 N     0   11.63906  5.94508   1.364e+04    11.1994  -4.9810   0.4846  -0.086846 -0.996222  0.000741    0.000  0.000  1.000
AA0000097849 N     0   12.23476  6.08564   1.426e-02     4.0278  -6.7725   4.9212   0.016760 -0.999551  0.024846    0.000  0.000  1.000
AA0000097909 N     0   11.92448  5.95309   6.992e-01     8.2057  -6.0033   1.2001  -0.085439 -0.996266  0.012457    0.000  0.000  1.000
AA0000097939 N     0   12.16516  6.06772   1.314e-05     9.7568  -6.0379  -3.3398   0.000435 -0.999993 -0.003762    0.000  0.000  1.000
AA0000097958 N     0   25.41469  6.07677   6.213e-07     9.2042  -4.5431   4.6467   0.993555  0.111619  0.019738   -0.000 -0.000 -1.000
AA0000098099 N     0   11.61875  5.95696   4.175e-08     7.6931  -7.4492   4.0650  -0.071429 -0.997083  0.026900    0.000  0.000  1.000
AA0000098211 N     0   24.60432  6.23868   2.731e-06     9.6858  -2.9968   4.0246   0.999875 -0.002164  0.015686    0.000  0.000  1.000
AA0000098243 N     0   24.61511  6.31320   2.772e-08     7.4534  -8.0811  -4.3683   0.996779 -0.077246 -0.021541    0.000  0.000  1.000
AA0000098267 N     0   25.66507  6.09878   3.190e-12     7.6882  -4.4870  -1.6971   0.991063  0.132503 -0.015404   -0.000 -0.000 -1.000
AA0000098298 N     0   12.49729  5.96136   1.187e-12    12.8073  -6.1400  -0.6941  -0.068514 -0.997645  0.003154    0.000  0.000  1.000
AA0000098376 N     0   12.76598  6.06934   2.766e-10     8.1595  -4.8222   0.1588   0.003844 -0.999983  0.004442    0.000  0.000  1.000
AA0000098498 N     0   25.58878  6.14090   4.417e+04     8.3058  -5.5524  -1.0676   0.996418  0.084551 -0.001749   -0.000 -0.000 -1.000
AA0000098587 N     0   11.61497  5.94248   2.922e+04     5.4865  -5.3192  -4.7423  -0.090503 -0.995008 -0.042057    0.000  0.000  1.000
AA0000098602 N     0   13.54787  6.26120   3.517e+00     6.2419  -7.8132   3.5477   0.154886 -0.987740  0.019490   -0.000 -0.000 -1.000
AA0000098643 N     0   12.01473  5.99377   2.746e+01    11.6610  -5.3193   1.3325  -0.043459 -0.999008  0.009728    0.000  0.000  1.000
AA0000098817 N     0   26.10677  6.12029   1.060e-04     6.6386  -9.3225   1.5638   0.994372  0.105254  0.012053   -0.000 -0.000 -1.000
AA0000098879 N     0   13.05702  6.17937   8.116e-02     3.8743  -9.4480   0.2386   0.089714 -0.995956 -0.004893    0.000  0.000  1.000
AA0000098882 N     0   12.05795  6.05393   2.100e+01     3.0601  -6.7841   0.3059  -0.009568 -0.999742  0.020589    0.000  0.000  1.000
AA0000098917 N     0   24.47815  6.26096   6.568e+04     6.6609 -11.2653  -2.1579   0.998944 -0.045952  0.000082    0.000  0.000  1.000
AA0000098976 N     0   23.98341  6.28189   2.876e-12     6.6983 -11.1877  -4.0924   0.998103 -0.060910 -0.009007    0.000  0.000  1.000
AA0000099004 N     0   12.51939  6.00977   1.748e-17     9.0899  -5.5252  -3.1630  -0.043614 -0.998967 -0.012742    0.000  0.000  1.000
AA0000099052 N     0   23.95473  6.29125   1.579e-16    10.1898  -3.0646  -4.4522   0.997664 -0.062588 -0.027362   -0.000 -0.000 -1.000
AA0000099166 N     0   11.95089  6.02787   1.161e-10    10.0945  -6.3928  -2.1148  -0.024609 -0.999624 -0.012093   -0.000 -0.000 -1.000
AA0000099184 N     0   12.60801  5.98186   9.073e-14     7.2486  -8.5447   1.9218  -0.055105 -0.998350  0.016125   -0.000 -0.000 -1.000
AA0000099232 N     0   13.49675  6.12786   2.025e-11    12.4019  -5.0622   0.7370   0.056627 -0.998348  0.009692    0.000  0.000  1.000
AA0000099295 N     0   11.51792  5.85317   1.880e-14     6.3167  -5.5054   0.7306  -0.151841 -0.988301  0.014326   -0.000 -0.000 -1.000
AA0000099340 N     0   25.15357  6.31261   7.503e+04     6.6130  -4.4780   3.4196   0.999948 -0.003675  0.009547   -0.000 -0.000 -1.000
AA0000099354 N     0   11.71469  5.97760   1.919e+03     4.9227  -6.4709  -2.7142  -0.064508 -0.997792 -0.015781    0.000  0.000  1.000
AA0000099451 N     0   24.96471  6.23519   1.134e-06     6.6365  -8.1019  -0.3518   0.999538  0.030183  0.003571   -0.000 -0.000 -1.000
AA0000099498 N     0   14.38245  6.27687   1.690e-12     5.4812  -9.2873   2.9272   0.166452 -0.985797  0.022318   -0.000 -0.000 -1.000
